Unnamed: 0,회사명,거래소코드,회계년도,총자본순이익률,매출액증가율,자기자본순이익률,매출액순이익률,유동비율,자기자본구성비율,총자본회전률,자기자본회전률,총자본투자효율,설비투자효율,순이익증가율,label,총자본순이익률_차이,총자본순이익률_비율,총자본순이익률_상위10개_차이,총자본순이익률_상위10개_변동성,총자본순이익률_산업평균_차이,총자본순이익률_산업평균_변동성,매출액증가율_차이,매출액증가율_비율,매출액증가율_상위10개_차이,매출액증가율_상위10개_변동성,매출액증가율_산업평균_차이,매출액증가율_산업평균_변동성,자기자본순이익률_차이,자기자본순이익률_비율,자기자본순이익률_상위10개_차이,자기자본순이익률_상위10개_변동성,자기자본순이익률_산업평균_차이,자기자본순이익률_산업평균_변동성,매출액순이익률_차이,매출액순이익률_비율,매출액순이익률_상위10개_차이,매출액순이익률_상위10개_변동성,매출액순이익률_산업평균_차이,매출액순이익률_산업평균_변동성,유동비율_차이,유동비율_비율,유동비율_상위10개_차이,유동비율_상위10개_변동성,유동비율_산업평균_차이,유동비율_산업평균_변동성,자기자본구성비율_차이,자기자본구성비율_비율,자기자본구성비율_상위10개_차이,자기자본구성비율_상위10개_변동성,자기자본구성비율_산업평균_차이,자기자본구성비율_산업평균_변동성,총자본회전률_차이,총자본회전률_비율,총자본회전률_상위10개_차이,총자본회전률_상위10개_변동성,총자본회전률_산업평균_차이,총자본회전률_산업평균_변동성,자기자본회전률_차이,자기자본회전률_비율,자기자본회전률_상위10개_차이,자기자본회전률_상위10개_변동성,자기자본회전률_산업평균_차이,자기자본회전률_산업평균_변동성,총자본투자효율_차이,총자본투자효율_비율,총자본투자효율_상위10개_차이,총자본투자효율_상위10개_변동성,총자본투자효율_산업평균_차이,총자본투자효율_산업평균_변동성,설비투자효율_차이,설비투자효율_비율,설비투자효율_상위10개_차이,설비투자효율_상위10개_변동성,설비투자효율_산업평균_차이,설비투자효율_산업평균_변동성,순이익증가율_차이,순이익증가율_비율,순이익증가율_상위10개_차이,순이익증가율_상위10개_변동성,순이익증가율_산업평균_차이,순이익증가율_산업평균_변동성
2554,(주)아바텍,149950,2019-12-01,5.0,1.45,5.32,9.6,494.91,94.0,0.52,0.55,25.37,96.51,-6.33,0.0,-0.8799999999999999,-0.1496598639455781,-40.101,40.101,6.543513986013986,6.543513986013986,23.72,-1.0651100134710372,-761.8679999999999,761.8679999999999,-12.946529720279722,12.946529720279722,-7.209999999999999,-0.5754189944134078,-65.32900000000001,65.32900000000001,13.73826923076923,13.73826923076923,3.0,0.4545454545454546,-119.514,119.514,32.60195804195804,32.60195804195804,373.65,3.081395348837209,-15503.547,15503.547,89.55452797202804,89.55452797202804,43.79,0.8721370244971121,-3.3959999999999866,3.3959999999999866,35.2141958041958,35.2141958041958,-0.37,-0.4157303370786517,-2.752,2.752,-0.2686276223776224,0.2686276223776224,-1.35,-0.7105263157894737,-10.061,10.061,-1.0737412587412587,1.0737412587412587,9.63,0.6118170266836087,-86.856,86.856,10.000734265734268,10.000734265734268,29.28,0.4355198572066041,-10708.973,10708.973,87.69186188811189,87.69186188811189,40.14,-0.8637830858618464,-3854.435,3854.435,-57.426756993007,57.426756993007
7033,대한광통신(주),10170,2019-12-01,-3.86,-7.69,-6.32,-7.58,201.71,61.93,0.51,0.83,6.37,17.66,0.0,0.0,-12.86,-1.4288888888888889,-48.961,48.961,-2.316486013986014,2.316486013986014,-27.37,-1.3907520325203253,-771.008,771.008,-22.08652972027972,22.08652972027972,-21.29,-1.422177688710755,-76.969,76.969,2.0982692307692297,2.0982692307692297,-20.31,-1.5954438334642576,-136.69400000000002,136.69400000000002,15.42195804195804,15.42195804195804,-43.85999999999999,-0.1786048784460642,-15796.747,15796.747,-203.645472027972,203.645472027972,1.6599999999999966,0.0275427244068358,-35.46599999999999,35.46599999999999,3.144195804195796,3.144195804195796,-0.1999999999999999,-0.2816901408450704,-2.762,2.762,-0.2786276223776224,0.2786276223776224,-0.3299999999999999,-0.2844827586206896,-9.781,9.781,-0.7937412587412588,0.7937412587412588,-5.36,-0.4569479965899403,-105.856,105.856,-8.999265734265734,8.999265734265734,-26.19,-0.5972633979475485,-10787.823,10787.823,8.841861888111879,8.841861888111879,-61.95,-1.0,-3848.105,3848.105,-51.096756993007,51.096756993007
2310,(주)신진에스엠,138070,2019-12-01,2.07,-7.93,3.46,4.58,229.63,62.26,0.45,0.71,15.95,34.55,-23.82,0.0,-0.8500000000000001,-0.2910958904109589,-43.031,43.031,3.6135139860139858,3.6135139860139858,-6.63,5.1,-771.2479999999999,771.2479999999999,-22.326529720279723,22.326529720279723,-1.2000000000000002,-0.2575107296137339,-67.18900000000001,67.18900000000001,11.87826923076923,11.87826923076923,-0.8300000000000001,-0.1534195933456562,-124.534,124.534,27.58195804195804,27.58195804195804,4.569999999999993,0.0203056962587753,-15768.827,15768.827,-175.725472027972,175.725472027972,-3.8800000000000026,-0.0586634411853643,-35.13599999999999,35.13599999999999,3.4741958041957943,3.4741958041957943,-0.09,-0.1666666666666667,-2.822,2.822,-0.3386276223776224,0.3386276223776224,-0.07,-0.0897435897435898,-9.901,9.901,-0.9137412587412588,0.9137412587412588,-1.879999999999999,-0.1054402692091979,-96.276,96.276,0.5807342657342662,0.5807342657342662,-0.2800000000000011,-0.0080390467987367,-10770.933,10770.933,25.73186188811188,25.73186188811188,12.65,-0.346860433232794,-3871.925,3871.925,-74.916756993007,74.916756993007
6752,경남스틸(주),39240,2019-12-01,-0.93,15.74,-1.01,-1.69,801.13,91.59,0.55,0.6,10.95,151.18,-13.72,0.0,-3.77,-1.3274647887323945,-46.031,46.031,0.6135139860139859,0.6135139860139859,19.93,-4.756563245823388,-747.578,747.578,1.3434702797202789,1.3434702797202789,-4.11,-1.3258064516129031,-71.659,71.659,7.40826923076923,7.40826923076923,-7.15,-1.3095238095238095,-130.804,130.804,21.31195804195804,21.31195804195804,-473.0200000000001,-0.3712435741474709,-15197.327,15197.327,395.774527972028,395.774527972028,-1.2999999999999972,-0.0139950479061254,-5.805999999999983,5.805999999999983,32.8041958041958,32.8041958041958,0.03,0.0576923076923077,-2.7219999999999995,2.7219999999999995,-0.2386276223776223,0.2386276223776223,0.03,0.0526315789473683,-10.011,10.011,-1.0237412587412589,1.0237412587412589,0.1199999999999992,0.0110803324099721,-101.276,101.276,-4.419265734265734,4.419265734265734,16.05000000000001,0.1187745134315105,-10654.303,10654.303,142.3618618881119,142.3618618881119,-40.08,-1.520485584218513,-3861.825,3861.825,-64.816756993007,64.816756993007
6691,(주)힘스,238490,2019-12-01,-1.72,139.92,-2.7,-2.79,91.78,62.8,0.62,0.97,6.24,46.23,0.0,0.0,-4.86,-1.5477707006369426,-46.821,46.821,-0.176486013986014,0.176486013986014,201.14,-3.2855276053577263,-623.398,623.398,125.52347027972029,125.52347027972029,-7.46,-1.5672268907563027,-73.349,73.349,5.71826923076923,5.71826923076923,-7.37,-1.609170305676856,-131.904,131.904,20.21195804195804,20.21195804195804,-18.700000000000003,-0.1692614047791455,-15906.676999999998,15906.676999999998,-313.57547202797195,313.57547202797195,-2.200000000000003,-0.0338461538461538,-34.59599999999999,34.59599999999999,4.0141958041957935,4.0141958041957935,-0.0699999999999999,-0.1014492753623187,-2.652,2.652,-0.1686276223776224,0.1686276223776224,-0.07,-0.0673076923076924,-9.641,9.641,-0.6537412587412588,0.6537412587412588,-3.4399999999999995,-0.3553719008264462,-105.986,105.986,-9.129265734265733,9.129265734265733,-21.800000000000004,-0.3204468616786712,-10759.253,10759.253,37.41186188811187,37.41186188811187,0.0,0.0,-3848.105,3848.105,-51.096756993007,51.096756993007
6405,(주)한국가구,4590,2019-12-01,4.45,8.98,5.97,9.24,285.6,74.96,0.48,0.65,11.41,32.49,-18.01,0.0,-1.58,-0.2620232172470979,-40.651,40.651,5.993513986013986,5.993513986013986,-1.0199999999999996,-0.1019999999999999,-754.338,754.338,-5.416529720279721,5.416529720279721,-1.7200000000000006,-0.2236671001300391,-64.679,64.679,14.388269230769229,14.388269230769229,-3.049999999999999,-0.2481692432872253,-119.874,119.874,32.24195804195804,32.24195804195804,-86.96999999999997,-0.2334326435300747,-15712.856999999998,15712.856999999998,-119.75547202797196,119.75547202797196,1.0799999999999983,0.0146182999458581,-22.436,22.436,16.17419580419579,16.17419580419579,-0.01,-0.0204081632653061,-2.792,2.792,-0.3086276223776224,0.3086276223776224,0.02,0.0317460317460318,-9.961,9.961,-0.9737412587412588,0.9737412587412588,-0.9700000000000006,-0.0783521809369952,-100.816,100.816,-3.959265734265733,3.959265734265733,-6.089999999999996,-0.1578538102643856,-10772.993,10772.993,23.67186188811188,23.67186188811188,-52.99,-1.514865637507147,-3866.115,3866.115,-69.106756993007,69.106756993007
2260,(주)시공테크,20710,2019-12-01,11.06,64.17,15.13,12.81,176.78,69.8,0.86,1.18,22.91,134.96,967.56,0.0,9.92,8.701754385964913,-34.041,34.041,12.603513986013986,12.603513986013986,122.03,-2.109056342896647,-699.148,699.148,49.77347027972028,49.77347027972028,13.62,9.019867549668875,-55.519,55.519,23.54826923076923,23.54826923076923,10.84,5.50253807106599,-116.304,116.304,35.81195804195804,35.81195804195804,-63.06,-0.2629252835223482,-15821.676999999998,15821.676999999998,-228.575472027972,228.575472027972,-7.549999999999997,-0.0976082740788623,-27.59599999999999,27.59599999999999,11.014195804195792,11.014195804195792,0.28,0.4827586206896552,-2.412,2.412,0.0713723776223775,0.0713723776223775,0.4099999999999999,0.5324675324675323,-9.431,9.431,-0.4437412587412588,0.4437412587412588,7.449999999999999,0.481888745148771,-89.316,89.316,7.540734265734267,7.540734265734267,52.78,0.6422487223168654,-10670.523,10670.523,126.14186188811188,126.14186188811188,1059.88,-11.48050259965338,-2880.545,2880.545,916.4632430069928,916.4632430069928
6395,(주)하츠,66130,2019-12-01,34.67,8.47,102.01,36.02,119.67,44.66,0.96,2.83,54.9,170.25,56.99,0.0,107.38,-1.4768257461147023,-10.430999999999996,10.430999999999996,36.21351398601399,36.21351398601399,6.880000000000001,4.327044025157233,-754.848,754.848,-5.926529720279721,5.926529720279721,240.79,-1.7350482778498342,31.361000000000004,31.361000000000004,110.42826923076925,110.42826923076925,113.04,-1.4676707348740587,-93.094,93.094,59.02195804195805,59.02195804195805,57.46,0.9236457161228098,-15878.786999999998,15878.786999999998,-285.685472027972,285.685472027972,24.879999999999995,1.2578361981799793,-52.73599999999999,52.73599999999999,-14.125804195804209,14.125804195804209,0.02,0.0212765957446807,-2.312,2.312,0.1713723776223775,0.1713723776223775,1.03,0.5722222222222222,-7.781000000000001,7.781000000000001,1.206258741258741,1.206258741258741,107.96,-2.0346777233320767,-57.326,57.326,39.53073426573427,39.53073426573427,284.35,-2.4921121822962315,-10635.233,10635.233,161.43186188811188,161.43186188811188,123.6,-1.8555772406545563,-3791.115,3791.115,5.893243006993004,5.893243006993004
6732,감성코퍼레이션(주),36620,2019-12-01,-21.38,-17.13,-44.39,-80.49,108.64,41.65,0.27,0.55,-4.12,-87.84,0.0,0.0,19.860000000000003,-0.4815712900096993,-66.481,66.481,-19.83648601398601,19.83648601398601,22.710000000000004,-0.5700301204819278,-780.448,780.448,-31.52652972027972,31.52652972027972,20.81,-0.3191717791411043,-115.039,115.039,-35.971730769230774,35.971730769230774,-4.449999999999989,0.0585218306154653,-209.604,209.604,-57.488041958041954,57.488041958041954,-81.49,-0.4286014831957082,-15889.817,15889.817,-296.715472027972,296.715472027972,-21.770000000000003,-0.3432671081677705,-55.74599999999999,55.74599999999999,-17.135804195804205,17.135804195804205,-0.27,-0.5,-3.002,3.002,-0.5186276223776224,0.5186276223776224,-0.3099999999999999,-0.3604651162790697,-10.061,10.061,-1.0737412587412587,1.0737412587412587,16.869999999999997,-0.8037160552644116,-116.346,116.346,-19.48926573426573,19.48926573426573,202.39,-0.6973434862005996,-10893.323,10893.323,-96.65813811188812,96.65813811188812,0.0,0.0,-3848.105,3848.105,-51.096756993007,51.096756993007
2009,(주)세중,39310,2019-12-01,1.95,19.85,2.73,1.51,321.42,68.86,1.3,1.81,15.81,87.96,0.0,0.0,2.83,-3.215909090909091,-43.151,43.151,3.493513986013986,3.493513986013986,39.14,-2.0290305857957494,-743.468,743.468,5.45347027972028,5.45347027972028,4.3100000000000005,-2.7278481012658227,-67.919,67.919,11.14826923076923,11.14826923076923,2.3,-2.911392405063291,-127.604,127.604,24.51195804195804,24.51195804195804,-3.1499999999999773,-0.0097051483501247,-15677.036999999998,15677.036999999998,-83.93547202797197,83.93547202797197,-5.859999999999999,-0.0784261241970021,-28.535999999999987,28.535999999999987,10.074195804195796,10.074195804195796,0.1799999999999999,0.1607142857142856,-1.972,1.972,0.5113723776223776,0.5113723776223776,0.28,0.1830065359477124,-8.801,8.801,0.1862587412587413,0.1862587412587413,-0.450000000000001,-0.0276752767527675,-96.416,96.416,0.4407342657342674,0.4407342657342674,-374.29,-0.8097133585722012,-10717.523,10717.523,79.14186188811188,79.14186188811188,0.0,0.0,-3848.105,3848.105,-51.096756993007,51.096756993007
6371,(주)하이비젼시스템,126700,2019-12-01,3.91,-26.69,6.97,4.85,261.51,75.47,0.81,1.09,16.12,60.2,-62.51,0.0,-8.62,-0.687948922585794,-41.191,41.191,5.453513986013986,5.453513986013986,-35.1,-4.173602853745541,-790.008,790.008,-41.08652972027972,41.08652972027972,-13.94,-0.6666666666666667,-63.679,63.679,15.388269230769229,15.388269230769229,-6.23,-0.5622743682310469,-124.264,124.264,27.85195804195804,27.85195804195804,30.75999999999999,0.1333044420368363,-15736.946999999998,15736.946999999998,-143.845472027972,143.845472027972,3.539999999999992,0.049214514110941,-21.925999999999988,21.925999999999988,16.684195804195795,16.684195804195795,-0.3199999999999998,-0.2831858407079645,-2.462,2.462,0.0213723776223776,0.0213723776223776,-0.5899999999999999,-0.3511904761904761,-9.521,9.521,-0.5337412587412587,0.5337412587412587,-9.619999999999996,-0.3737373737373737,-96.106,96.106,0.7507342657342679,0.7507342657342679,-36.71,-0.3788050768754514,-10745.283,10745.283,51.381861888111885,51.381861888111885,-71.53,-7.930155210643016,-3910.615,3910.615,-113.606756993007,113.606756993007
