회사명,총자본순이익률,매출액증가율,자기자본순이익률,매출액순이익률,유동비율,자기자본구성비율,총자본회전률,자기자본회전률,총자본투자효율,설비투자효율,순이익증가율,총자본순이익률_차이,총자본순이익률_비율,총자본순이익률_상위10개_차이,총자본순이익률_상위10개_변동성,총자본순이익률_산업평균_차이,총자본순이익률_산업평균_변동성,매출액증가율_차이,매출액증가율_비율,매출액증가율_상위10개_차이,매출액증가율_상위10개_변동성,매출액증가율_산업평균_차이,매출액증가율_산업평균_변동성,자기자본순이익률_차이,자기자본순이익률_비율,자기자본순이익률_상위10개_차이,자기자본순이익률_상위10개_변동성,자기자본순이익률_산업평균_차이,자기자본순이익률_산업평균_변동성,매출액순이익률_차이,매출액순이익률_비율,매출액순이익률_상위10개_차이,매출액순이익률_상위10개_변동성,매출액순이익률_산업평균_차이,매출액순이익률_산업평균_변동성,유동비율_차이,유동비율_비율,유동비율_상위10개_차이,유동비율_상위10개_변동성,유동비율_산업평균_차이,유동비율_산업평균_변동성,자기자본구성비율_차이,자기자본구성비율_비율,자기자본구성비율_상위10개_차이,자기자본구성비율_상위10개_변동성,자기자본구성비율_산업평균_차이,자기자본구성비율_산업평균_변동성,총자본회전률_차이,총자본회전률_비율,총자본회전률_상위10개_차이,총자본회전률_상위10개_변동성,총자본회전률_산업평균_차이,총자본회전률_산업평균_변동성,자기자본회전률_차이,자기자본회전률_비율,자기자본회전률_상위10개_차이,자기자본회전률_상위10개_변동성,자기자본회전률_산업평균_차이,자기자본회전률_산업평균_변동성,총자본투자효율_차이,총자본투자효율_비율,총자본투자효율_상위10개_차이,총자본투자효율_상위10개_변동성,총자본투자효율_산업평균_차이,총자본투자효율_산업평균_변동성,설비투자효율_차이,설비투자효율_비율,설비투자효율_상위10개_차이,설비투자효율_상위10개_변동성,설비투자효율_산업평균_차이,설비투자효율_산업평균_변동성,순이익증가율_차이,순이익증가율_비율,순이익증가율_상위10개_차이,순이익증가율_상위10개_변동성,순이익증가율_산업평균_차이,순이익증가율_산업평균_변동성,label
(주)에이티세미콘,-5.58,-18.36,-19.74,-16.98,34.55,33.3,0.33,0.99,19.32,25.49,0.0,3.3599999999999994,-0.3758389261744966,-27.646,27.646,-4.963943661971831,4.963943661971831,-13.61,2.8652631578947365,-867.696,867.696,-35.2445966709347,35.2445966709347,-3.18,0.1920289855072463,-69.945,69.945,-16.178386683738793,16.178386683738793,-5.16,0.4365482233502538,-128.18699999999998,128.18699999999998,-7.435813060179258,7.435813060179258,-61.97,-0.6420430998756734,-2518.33,2518.33,-237.66416133162613,237.66416133162613,-13.14,-0.2829457364341086,-62.35900000000001,62.35900000000001,-23.8430985915493,23.8430985915493,-0.43,-0.5657894736842105,-3.171,3.171,-0.607247119078105,0.607247119078105,-0.4099999999999999,-0.2928571428571428,-13.223999999999998,13.223999999999998,-1.0388604353393085,1.0388604353393085,19.17,127.8,-57.944,57.944,1.7179129321382869,1.7179129321382869,16.57,1.85762331838565,-9591.562,9591.562,-215.7765941101152,215.7765941101152,95.43,-1.0,-3905.491,3905.491,-63.73862996158771,63.73862996158771,0.0
(주)티사이언티픽,-19.58,-10.6,-42.1,-55.35,102.23,46.5,0.35,0.76,0.22,2.27,0.0,-21.85,-9.625550660792952,-41.646,41.646,-18.96394366197183,18.96394366197183,-0.9900000000000002,0.1030176899063475,-859.936,859.936,-27.4845966709347,27.4845966709347,-45.32,-14.074534161490682,-92.305,92.305,-38.5383866837388,38.5383866837388,-58.05,-21.5,-166.557,166.557,-45.80581306017926,45.80581306017926,-171.83999999999995,-0.6269931039515453,-2450.65,2450.65,-169.98416133162613,169.98416133162613,-21.31,-0.314260433564371,-49.159000000000006,49.159000000000006,-10.643098591549297,10.643098591549297,-0.49,-0.5833333333333334,-3.151,3.151,-0.587247119078105,0.587247119078105,-0.4299999999999999,-0.361344537815126,-13.454,13.454,-1.2688604353393085,1.2688604353393085,-7.720000000000001,-0.9722921914357684,-77.044,77.044,-17.382087067861715,17.382087067861715,-72.35000000000001,-0.9695792012865184,-9614.782,9614.782,-238.9965941101152,238.9965941101152,0.0,0.0,-3905.491,3905.491,-63.73862996158771,63.73862996158771,0.0
(주)큐에스아이,6.94,-4.0,7.71,14.51,706.65,90.02,0.48,0.53,22.77,90.42,83.84,2.8500000000000005,0.6968215158924207,-15.125999999999998,15.125999999999998,7.556056338028169,7.556056338028169,-2.34,1.4096385542168677,-853.336,853.336,-20.88459667093469,20.88459667093469,3.16,0.6945054945054945,-42.495,42.495,11.271613316261202,11.271613316261202,6.93,0.9142480211081794,-96.697,96.697,24.05418693982074,24.05418693982074,-59.81000000000006,-0.0780340787516635,-1846.23,1846.23,434.4358386683738,434.4358386683738,0.0,0.0,-5.63900000000001,5.63900000000001,32.8769014084507,32.8769014084507,-0.06,-0.1111111111111111,-3.021,3.021,-0.457247119078105,0.457247119078105,-0.0699999999999999,-0.1166666666666665,-13.684,13.684,-1.4988604353393085,1.4988604353393085,3.2399999999999984,0.1658986175115206,-54.494,54.494,5.167912932138286,5.167912932138286,13.570000000000007,0.1765777488614184,-9526.632,9526.632,-150.84659411011523,150.84659411011523,137.46,-2.5635956732562475,-3821.651,3821.651,20.10137003841229,20.10137003841229,0.0
(주)에이텍,-4.55,21.44,-9.18,-4.14,142.98,52.5,1.1,2.22,20.05,84.07,-8.71,-0.8999999999999999,0.2465753424657533,-26.616,26.616,-3.933943661971831,3.933943661971831,15.21,2.4414125200642056,-827.896,827.896,4.555403329065303,4.555403329065303,-0.6999999999999993,0.0825471698113207,-59.385,59.385,-5.618386683738796,5.618386683738796,-0.5899999999999999,0.1661971830985915,-115.347,115.347,5.404186939820742,5.404186939820742,9.22,0.0689294258373205,-2409.9,2409.9,-129.23416133162615,129.23416133162615,5.369999999999997,0.1139401654996816,-43.159000000000006,43.159000000000006,-4.643098591549297,4.643098591549297,0.07,0.0679611650485436,-2.401,2.401,0.1627528809218951,0.1627528809218951,-0.1699999999999999,-0.0711297071129707,-11.993999999999998,11.993999999999998,0.1911395646606917,0.1911395646606917,-3.419999999999998,-0.145717937792927,-57.214,57.214,2.447912932138287,2.447912932138287,-4.470000000000013,-0.0504856562005874,-9532.982,9532.982,-157.19659411011523,157.19659411011523,-42.89,-1.2548273844353424,-3914.201000000001,3914.201000000001,-72.44862996158771,72.44862996158771,0.0
우진비앤지(주),-18.44,-3.39,-19.11,-147.26,1459.3,96.05,0.13,0.13,-0.74,-2.19,-52.47,-11.86,1.8024316109422496,-40.506,40.506,-17.823943661971832,17.823943661971832,-21.18,-1.190556492411467,-852.726,852.726,-20.2745966709347,20.2745966709347,-12.28,1.7979502196193264,-69.315,69.315,-15.548386683738796,15.548386683738796,-99.23999999999998,2.066638900458142,-258.467,258.467,-137.71581306017924,137.71581306017924,-354.04,-0.1952419292576129,-1093.5800000000002,1093.5800000000002,1187.0858386683738,1187.0858386683738,-0.7900000000000063,-0.0081577860388269,0.3909999999999911,0.3909999999999911,38.9069014084507,38.9069014084507,-0.01,-0.0714285714285715,-3.371,3.371,-0.807247119078105,0.807247119078105,-0.01,-0.0714285714285715,-14.083999999999998,14.083999999999998,-1.8988604353393088,1.8988604353393088,-4.44,-1.2,-78.00399999999999,78.00399999999999,-18.342087067861712,18.342087067861712,-15.94,-1.1592727272727272,-9619.242,9619.242,-243.4565941101152,243.4565941101152,-126.85,-1.705431567625706,-3957.961,3957.961,-116.20862996158772,116.20862996158772,0.0
(주)이랜텍,3.26,19.28,12.3,2.01,96.48,26.19,1.62,6.17,22.18,64.77,113.45,1.4099999999999997,0.7621621621621619,-18.806,18.806,3.8760563380281687,3.8760563380281687,-2.5799999999999983,-0.1180237877401646,-830.056,830.056,2.395403329065303,2.395403329065303,5.870000000000001,0.9129082426127528,-37.905,37.905,15.861613316261204,15.861613316261204,0.8999999999999997,0.8108108108108105,-109.197,109.197,11.554186939820742,11.554186939820742,-7.86999999999999,-0.0754192620987062,-2456.4,2456.4,-175.73416133162613,175.73416133162613,-0.1999999999999993,-0.0075786282682833,-69.46900000000001,69.46900000000001,-30.953098591549296,30.953098591549296,-0.0499999999999998,-0.0299401197604789,-1.881,1.881,0.6827528809218951,0.6827528809218951,0.4100000000000001,0.0711805555555555,-8.043999999999999,8.043999999999999,4.141139564660691,4.141139564660691,9.96,0.8150572831423895,-55.084,55.084,4.577912932138286,4.577912932138286,23.57,0.5720873786407765,-9552.282,9552.282,-176.4965941101152,176.4965941101152,6.079999999999998,0.0566266182360062,-3792.0410000000006,3792.0410000000006,49.71137003841229,49.71137003841229,0.0
영신금속공업(주),2.39,-0.07,7.54,2.15,65.89,31.72,1.11,3.5,22.06,35.79,386.83,0.7500000000000002,0.4573170731707319,-19.676,19.676,3.006056338028169,3.006056338028169,-7.15,-1.0098870056497176,-849.4060000000001,849.4060000000001,-16.9545966709347,16.9545966709347,3.68,0.9533678756476685,-42.665,42.665,11.101613316261204,11.101613316261204,0.6599999999999999,0.4429530201342282,-109.057,109.057,11.694186939820742,11.694186939820742,-13.11,-0.1659493670886076,-2486.99,2486.99,-206.32416133162616,206.32416133162616,-9.39,-0.228411578691316,-63.93900000000001,63.93900000000001,-25.42309859154929,25.42309859154929,0.01,0.009090909090909,-2.391,2.391,0.1727528809218951,0.1727528809218951,0.91,0.3513513513513513,-10.714,10.714,1.4711395646606915,1.4711395646606915,13.87,1.6935286935286935,-55.20399999999999,55.20399999999999,4.457912932138285,4.457912932138285,-35.410000000000004,-0.4973314606741573,-9581.262,9581.262,-205.47659411011523,205.47659411011523,412.97,-15.798393267023718,-3518.6610000000005,3518.6610000000005,323.09137003841226,323.09137003841226,0.0
엠텍비젼(주),-3.24,-34.44,-74.69,-30.16,7.59,2.95,0.11,2.64,7.7,129.25,0.0,0.0,0.0,-25.306,25.306,-2.623943661971832,2.623943661971832,0.0,0.0,-883.7760000000001,883.7760000000001,-51.324596670934696,51.324596670934696,0.0,0.0,-124.895,124.895,-71.1283866837388,71.1283866837388,0.0,0.0,-141.367,141.367,-20.615813060179256,20.615813060179256,0.0,0.0,-2545.29,2545.29,-264.62416133162617,264.62416133162617,0.0,0.0,-92.709,92.709,-54.193098591549294,54.193098591549294,0.0,0.0,-3.391,3.391,-0.827247119078105,0.827247119078105,0.0,0.0,-11.573999999999998,11.573999999999998,0.6111395646606916,0.6111395646606916,0.0,0.0,-69.564,69.564,-9.902087067861714,9.902087067861714,0.0,0.0,-9487.802,9487.802,-112.01659411011522,112.01659411011522,0.0,0.0,-3905.491,3905.491,-63.73862996158771,63.73862996158771,1.0
한일단조공업(주),-1.96,-0.61,-4.5,-2.91,99.71,39.29,0.67,1.7,10.4,19.28,0.0,-0.8,0.6896551724137931,-24.026,24.026,-1.343943661971831,1.343943661971831,-9.68,-1.0672546857772878,-849.946,849.946,-17.494596670934698,17.494596670934698,-1.97,0.7786561264822136,-54.705,54.705,-0.9383866837387966,0.9383866837387966,-1.2000000000000002,0.7017543859649125,-114.117,114.117,6.634186939820742,6.634186939820742,-5.8300000000000125,-0.0552397195376161,-2453.17,2453.17,-172.50416133162616,172.50416133162616,-0.4200000000000017,-0.0105766809367917,-56.36900000000001,56.36900000000001,-17.853098591549298,17.853098591549298,-0.01,-0.0147058823529412,-2.831,2.831,-0.2672471190781049,0.2672471190781049,0.06,0.0365853658536585,-12.514,12.514,-0.3288604353393085,0.3288604353393085,0.9800000000000004,0.1040339702760084,-66.86399999999999,66.86399999999999,-7.202087067861713,7.202087067861713,1.5500000000000007,0.0874224478285392,-9597.772,9597.772,-221.9865941101152,221.9865941101152,0.0,0.0,-3905.491,3905.491,-63.73862996158771,63.73862996158771,0.0
(주)큐로컴,-10.53,165.36,-6.55,-28.33,321.04,83.13,0.37,0.48,3.5,586.58,0.0,0.2599999999999998,-0.0240963855421686,-32.596,32.596,-9.91394366197183,9.91394366197183,179.58,-12.628691983122364,-683.976,683.976,148.47540332906533,148.47540332906533,4.03,-0.3809073724007561,-56.755,56.755,-2.9883866837387965,2.9883866837387965,47.870000000000005,-0.628215223097113,-139.53699999999998,139.53699999999998,-18.78581306017925,18.78581306017925,133.96,0.716057301689117,-2231.84,2231.84,48.82583866837388,48.82583866837388,12.11,0.170515347789355,-12.52900000000001,12.52900000000001,25.9869014084507,25.9869014084507,0.2299999999999999,1.6428571428571428,-3.131,3.131,-0.567247119078105,0.567247119078105,0.2799999999999999,1.4,-13.733999999999998,13.733999999999998,-1.5488604353393085,1.5488604353393085,5.21,-3.046783625730994,-73.764,73.764,-14.102087067861714,14.102087067861714,1099.67,-2.1432302325128143,-9030.472,9030.472,345.31340588988485,345.31340588988485,0.0,0.0,-3905.491,3905.491,-63.73862996158771,63.73862996158771,0.0
(주)구영테크,1.4,10.89,5.74,1.26,60.26,26.15,1.11,4.56,27.18,49.51,31.89,0.3499999999999998,0.3333333333333332,-20.666,20.666,2.016056338028169,2.016056338028169,5.510000000000001,1.0241635687732344,-838.446,838.446,-5.994596670934698,5.994596670934698,1.25,0.2783964365256124,-44.465,44.465,9.301613316261204,9.301613316261204,0.2099999999999999,0.1999999999999999,-109.947,109.947,10.804186939820742,10.804186939820742,2.8599999999999994,0.0498257839721254,-2492.62,2492.62,-211.95416133162607,211.95416133162607,3.389999999999997,0.1489455184534269,-69.50900000000001,69.50900000000001,-30.9930985915493,30.9930985915493,0.1100000000000001,0.1100000000000001,-2.391,2.391,0.1727528809218951,0.1727528809218951,0.3099999999999996,0.072941176470588,-9.654,9.654,2.531139564660691,2.531139564660691,6.039999999999999,0.2857142857142856,-50.084,50.084,9.577912932138286,9.577912932138286,6.439999999999998,0.1495240306477825,-9567.542,9567.542,-191.75659411011523,191.75659411011523,31.89,inf,-3873.601000000001,3873.601000000001,-31.84862996158771,31.84862996158771,0.0
(주)큐로홀딩스,-4.33,-7.26,-18.9,-21.99,15.23,24.01,0.2,0.86,4.88,320.17,0.0,3.959999999999999,-0.4776839565741857,-26.396,26.396,-3.713943661971831,3.713943661971831,-33.83,-1.2732404968009032,-856.596,856.596,-24.144596670934696,24.144596670934696,12.82,-0.4041614123581337,-69.10499999999999,69.10499999999999,-15.338386683738795,15.338386683738795,16.780000000000005,-0.4328088728398247,-133.197,133.197,-12.445813060179256,12.445813060179256,-7.640000000000001,-0.3340620900743332,-2537.65,2537.65,-256.9841613316261,256.9841613316261,2.0600000000000023,0.0938496583143508,-71.649,71.649,-33.1330985915493,33.1330985915493,-0.0099999999999999,-0.0476190476190475,-3.301,3.301,-0.7372471190781049,0.7372471190781049,0.04,0.048780487804878,-13.354,13.354,-1.1688604353393086,1.1688604353393086,4.2,6.1764705882352935,-72.384,72.384,-12.722087067861716,12.722087067861716,310.48,32.041279669762645,-9296.882,9296.882,78.9034058898848,78.9034058898848,0.0,0.0,-3905.491,3905.491,-63.73862996158771,63.73862996158771,0.0
