Unnamed: 0,회사명,거래소코드,회계년도,총자본순이익률,매출액증가율,자기자본순이익률,매출액순이익률,유동비율,자기자본구성비율,총자본회전률,자기자본회전률,총자본투자효율,설비투자효율,순이익증가율,label,총자본순이익률_차이,총자본순이익률_비율,총자본순이익률_상위10개_차이,총자본순이익률_상위10개_변동성,총자본순이익률_산업평균_차이,총자본순이익률_산업평균_변동성,매출액증가율_차이,매출액증가율_비율,매출액증가율_상위10개_차이,매출액증가율_상위10개_변동성,매출액증가율_산업평균_차이,매출액증가율_산업평균_변동성,자기자본순이익률_차이,자기자본순이익률_비율,자기자본순이익률_상위10개_차이,자기자본순이익률_상위10개_변동성,자기자본순이익률_산업평균_차이,자기자본순이익률_산업평균_변동성,매출액순이익률_차이,매출액순이익률_비율,매출액순이익률_상위10개_차이,매출액순이익률_상위10개_변동성,매출액순이익률_산업평균_차이,매출액순이익률_산업평균_변동성,유동비율_차이,유동비율_비율,유동비율_상위10개_차이,유동비율_상위10개_변동성,유동비율_산업평균_차이,유동비율_산업평균_변동성,자기자본구성비율_차이,자기자본구성비율_비율,자기자본구성비율_상위10개_차이,자기자본구성비율_상위10개_변동성,자기자본구성비율_산업평균_차이,자기자본구성비율_산업평균_변동성,총자본회전률_차이,총자본회전률_비율,총자본회전률_상위10개_차이,총자본회전률_상위10개_변동성,총자본회전률_산업평균_차이,총자본회전률_산업평균_변동성,자기자본회전률_차이,자기자본회전률_비율,자기자본회전률_상위10개_차이,자기자본회전률_상위10개_변동성,자기자본회전률_산업평균_차이,자기자본회전률_산업평균_변동성,총자본투자효율_차이,총자본투자효율_비율,총자본투자효율_상위10개_차이,총자본투자효율_상위10개_변동성,총자본투자효율_산업평균_차이,총자본투자효율_산업평균_변동성,설비투자효율_차이,설비투자효율_비율,설비투자효율_상위10개_차이,설비투자효율_상위10개_변동성,설비투자효율_산업평균_차이,설비투자효율_산업평균_변동성,순이익증가율_차이,순이익증가율_비율,순이익증가율_상위10개_차이,순이익증가율_상위10개_변동성,순이익증가율_산업평균_차이,순이익증가율_산업평균_변동성
8068,에이피에스홀딩스(주),54620,2017-12-01,167.95,-84.16,348.19,762.07,388.9,79.07,0.22,0.45,-1.59,-63.79,2374.47,0.0,161.6,25.4488188976378,90.932,90.932,168.66336713995943,168.66336713995943,-173.45999999999998,-1.942441209406495,-899.161,899.161,-103.99639959432048,103.99639959432048,330.69,18.896571428571427,250.284,250.284,352.1082555780933,352.1082555780933,757.12,152.95353535353536,204.6210000000001,204.6210000000001,770.1688133874239,770.1688133874239,268.67,2.2346336188971136,-2987.703,2987.703,89.62908722109529,89.62908722109529,42.52,1.1633378932968537,-17.664,17.664,18.99997971602433,18.99997971602433,-1.06,-0.828125,-3.002,3.002,-0.624553752535497,0.624553752535497,-3.06,-0.8717948717948718,-8.385,8.385,-1.253103448275862,1.253103448275862,-18.37,-1.094755661501788,-122.394,122.394,-18.097515212981744,18.097515212981744,-129.85,-1.9656372994247653,-189965.801,189965.801,-2145.039908722109,2145.039908722109,2160.61,10.102917796689422,896.9199999999998,896.9199999999998,2341.1910344827584,2341.1910344827584
5878,(주)티엘아이,62860,2017-12-01,-3.22,-13.16,-3.84,-5.35,617.12,90.17,0.6,0.67,11.91,37.63,0.0,0.0,-2.91,9.38709677419355,-80.238,80.238,-2.5066328600405683,2.5066328600405683,28.51,-0.6841852651787856,-828.161,828.161,-32.996399594320486,32.996399594320486,-2.85,2.878787878787879,-101.746,101.746,0.078255578093306,0.078255578093306,-4.739999999999999,7.770491803278688,-562.799,562.799,2.748813387423935,2.748813387423935,-95.63,-0.1341704665029813,-2759.483,2759.483,317.8490872210953,317.8490872210953,-0.2999999999999971,-0.003316016359014,-6.563999999999993,6.563999999999993,30.099979716024343,30.099979716024343,0.0899999999999999,0.1764705882352941,-2.622,2.622,-0.244553752535497,0.244553752535497,0.02,0.0307692307692308,-8.165,8.165,-1.033103448275862,1.033103448275862,-0.0399999999999991,-0.0033472803347279,-108.894,108.894,-4.597515212981744,4.597515212981744,-8.61,-0.1862024221453286,-189864.381,189864.381,-2043.619908722109,2043.619908722109,0.0,0.0,-1477.55,1477.55,-33.278965517241375,33.278965517241375
5867,(주)티에스이,131290,2017-12-01,8.54,46.59,11.15,9.09,292.4,77.74,0.94,1.23,38.17,103.93,0.0,0.0,15.75,-2.184466019417476,-68.47800000000001,68.47800000000001,9.253367139959431,9.253367139959431,50.760000000000005,-12.172661870503598,-768.411,768.411,26.75360040567952,26.75360040567952,22.630000000000003,-1.971254355400697,-86.756,86.756,15.068255578093307,15.068255578093307,19.97,-1.8354779411764703,-548.3589999999999,548.3589999999999,17.188813387423934,17.188813387423934,53.85999999999999,0.2257902238618261,-3084.203,3084.203,-6.87091277890471,6.87091277890471,2.289999999999992,0.0303512259774683,-18.994,18.994,17.669979716024336,17.669979716024336,0.2799999999999999,0.4242424242424241,-2.282,2.282,0.0954462474645029,0.0954462474645029,0.38,0.4470588235294117,-7.604999999999999,7.604999999999999,-0.473103448275862,0.473103448275862,13.41,0.5415993537964459,-82.634,82.634,21.662484787018258,21.662484787018258,33.52000000000001,0.4760687402357622,-189798.081,189798.081,-1977.3199087221087,1977.3199087221087,0.0,0.0,-1477.55,1477.55,-33.278965517241375,33.278965517241375
8072,에이피위성(주),211270,2017-12-01,-67.69,20.72,-126.86,-510.3,59.42,27.81,0.13,0.25,-87.98,-235.11,-98.9,0.0,0.0,0.0,-144.708,144.708,-66.97663286004057,66.97663286004057,0.0,0.0,-794.281,794.281,0.8836004056795126,0.8836004056795126,0.0,0.0,-224.766,224.766,-122.94174442190668,122.94174442190668,0.0,0.0,-1067.749,1067.749,-502.20118661257607,502.20118661257607,0.0,0.0,-3317.183,3317.183,-239.85091277890467,239.85091277890467,0.0,0.0,-68.92399999999999,68.92399999999999,-32.26002028397566,32.26002028397566,0.0,0.0,-3.092,3.092,-0.714553752535497,0.714553752535497,0.0,0.0,-8.584999999999999,8.584999999999999,-1.453103448275862,1.453103448275862,0.0,0.0,-208.784,208.784,-104.48751521298176,104.48751521298176,0.0,0.0,-190137.121,190137.121,-2316.3599087221096,2316.3599087221096,0.0,0.0,-1576.45,1576.45,-132.17896551724138,132.17896551724138
5857,(주)티에스넥스젠,43220,2017-12-01,-17.62,13.97,-53.64,-35.48,100.73,41.18,0.5,1.53,5.38,15.27,0.0,0.0,1.25,-0.0662427133015368,-94.638,94.638,-16.90663286004057,16.90663286004057,-63.8,-0.8203677510608204,-801.031,801.031,-5.866399594320486,5.866399594320486,16.340000000000003,-0.2334952843669619,-151.546,151.546,-49.72174442190669,49.72174442190669,-4.789999999999996,0.1560768980123816,-592.929,592.929,-27.381186612576062,27.381186612576062,-7.549999999999997,-0.069726634650905,-3275.873,3275.873,-198.54091277890467,198.54091277890467,15.7,0.6161695447409732,-55.554,55.554,-18.89002028397566,18.89002028397566,-0.1099999999999999,-0.180327868852459,-2.722,2.722,-0.344553752535497,0.344553752535497,-0.7499999999999998,-0.3289473684210525,-7.304999999999999,7.304999999999999,-0.173103448275862,0.173103448275862,6.66,-5.203125,-115.424,115.424,-11.127515212981743,11.127515212981743,21.43,-3.478896103896104,-189886.741,189886.741,-2065.979908722109,2065.979908722109,0.0,0.0,-1477.55,1477.55,-33.278965517241375,33.278965517241375
8084,에코바이오홀딩스(주),38870,2017-12-01,-19.25,66.94,-36.15,-69.07,133.8,43.61,0.28,0.54,-13.47,-625.26,0.0,0.0,-11.34,1.4336283185840708,-96.268,96.268,-18.53663286004057,18.53663286004057,117.35,-2.327911128744297,-748.0609999999999,748.0609999999999,47.10360040567952,47.10360040567952,-22.02,1.5583864118895965,-134.056,134.056,-32.23174442190669,32.23174442190669,-17.249999999999993,0.3328830567348513,-626.519,626.519,-60.97118661257606,60.97118661257606,-153.19,-0.5337816648663716,-3242.803,3242.803,-165.47091277890468,165.47091277890468,-16.47,-0.2741344873501997,-53.124,53.124,-16.46002028397566,16.46002028397566,0.13,0.8666666666666669,-2.942,2.942,-0.564553752535497,0.564553752535497,0.24,0.8000000000000003,-8.294999999999998,8.294999999999998,-1.163103448275862,1.163103448275862,-11.34,5.323943661971832,-134.274,134.274,-29.977515212981743,29.977515212981743,-538.05,6.169590643274854,-190527.271,190527.271,-2706.5099087221097,2706.5099087221097,0.0,0.0,-1477.55,1477.55,-33.278965517241375,33.278965517241375
8214,오로라월드(주),39830,2017-12-01,6.03,0.16,13.73,9.09,100.59,43.38,0.66,1.54,25.11,122.68,90.99,0.0,2.95,0.957792207792208,-70.988,70.988,6.743367139959433,6.743367139959433,-17.09,-0.9907246376811594,-814.841,814.841,-19.67639959432049,19.67639959432049,6.07,0.7924281984334205,-84.176,84.176,17.648255578093305,17.648255578093305,4.7,1.070615034168565,-548.3589999999999,548.3589999999999,17.188813387423934,17.188813387423934,-11.009999999999993,-0.0986559139784946,-3276.013,3276.013,-198.68091277890468,198.68091277890468,0.3700000000000045,0.0086026505463847,-53.35399999999999,53.35399999999999,-16.690020283975656,16.690020283975656,-0.0399999999999999,-0.057142857142857,-2.562,2.562,-0.184553752535497,0.184553752535497,-0.0899999999999998,-0.0552147239263802,-7.294999999999999,7.294999999999999,-0.1631034482758619,0.1631034482758619,1.8299999999999983,0.0786082474226803,-95.694,95.694,8.602484787018255,8.602484787018255,25.120000000000005,0.2574825748257483,-189779.331,189779.331,-1958.5699087221087,1958.5699087221087,82.57,9.806413301662708,-1386.56,1386.56,57.71103448275862,57.71103448275862
5687,(주)태웅,44490,2017-12-01,-4.14,-5.47,-5.74,-13.71,99.14,69.42,0.3,0.42,12.06,19.23,0.0,0.0,-9.08,-1.8380566801619431,-81.158,81.158,-3.426632860040568,3.426632860040568,6.4,-0.5391743892165122,-820.471,820.471,-25.306399594320485,25.306399594320485,-12.58,-1.839181286549708,-103.646,103.646,-1.8217444219066945,1.8217444219066945,-21.41,-2.7805194805194806,-571.159,571.159,-5.611186612576066,5.611186612576066,-24.260000000000005,-0.1965964343598055,-3277.463,3277.463,-200.1309127789047,200.1309127789047,-5.359999999999999,-0.0716769189622893,-27.314,27.314,9.349979716024343,9.349979716024343,-0.34,-0.53125,-2.922,2.922,-0.5445537525354971,0.5445537525354971,-0.47,-0.5280898876404494,-8.415,8.415,-1.283103448275862,1.283103448275862,-17.4,-0.5906313645621182,-108.744,108.744,-4.447515212981744,4.447515212981744,-26.51,-0.579580236117184,-189882.781,189882.781,-2062.019908722109,2062.019908722109,-79.21,-1.0,-1477.55,1477.55,-33.278965517241375,33.278965517241375
5669,(주)태광,23160,2017-12-01,1.43,-24.77,2.89,1.46,74.88,49.68,0.98,1.98,14.84,63.55,0.0,0.0,-0.03,-0.0205479452054794,-75.588,75.588,2.143367139959432,2.143367139959432,-13.95,1.289279112754159,-839.771,839.771,-44.606399594320486,44.606399594320486,-0.1499999999999999,-0.0493421052631578,-95.016,95.016,6.808255578093306,6.808255578093306,0.1399999999999999,0.1060606060606059,-555.9889999999999,555.9889999999999,9.558813387423935,9.558813387423935,-16.08,-0.1767810026385223,-3301.723,3301.723,-224.3909127789047,224.3909127789047,0.4500000000000028,0.0091407678244972,-47.054,47.054,-10.39002028397566,10.39002028397566,-0.1200000000000001,-0.1090909090909091,-2.242,2.242,0.1354462474645029,0.1354462474645029,-0.3199999999999998,-0.1391304347826086,-6.854999999999999,6.854999999999999,0.2768965517241379,0.2768965517241379,-1.75,-0.1054852320675105,-105.964,105.964,-1.667515212981744,1.667515212981744,-10.790000000000006,-0.1451439332795265,-189838.461,189838.461,-2017.6999087221093,2017.6999087221093,50.06,-1.0,-1477.55,1477.55,-33.278965517241375,33.278965517241375
8393,원풍물산(주),8290,2017-12-01,-17.36,-4.86,-33.05,-7.23,169.73,52.54,2.4,4.57,5.15,20.03,0.0,0.0,-17.39,-579.6666666666666,-94.378,94.378,-16.64663286004057,16.64663286004057,-5.24,-13.789473684210527,-819.861,819.861,-24.69639959432049,24.69639959432049,-33.739999999999995,-48.89855072463768,-130.95600000000002,130.95600000000002,-29.13174442190669,29.13174442190669,-7.27,-181.75,-564.679,564.679,0.8688133874239341,0.8688133874239341,42.56999999999999,0.3347750865051901,-3206.873,3206.873,-129.5409127789047,129.5409127789047,11.259999999999998,0.2727713178294573,-44.194,44.194,-7.530020283975659,7.530020283975659,1.5499999999999998,1.823529411764706,-0.8220000000000001,0.8220000000000001,1.555446247464503,1.555446247464503,2.4800000000000004,1.1866028708133975,-4.264999999999999,4.264999999999999,2.866896551724138,2.866896551724138,-3.73,-0.420045045045045,-115.654,115.654,-11.357515212981744,11.357515212981744,-11.239999999999998,-0.3594499520307003,-189881.981,189881.981,-2061.2199087221093,2061.2199087221093,-148.06,-1.0,-1477.55,1477.55,-33.278965517241375,33.278965517241375
8339,우리엔터프라이즈(주),37400,2017-12-01,-2.99,-4.33,-6.92,-1.56,90.87,28.63,1.92,6.5,19.1,55.91,0.0,0.0,4.42,-0.5964912280701754,-80.008,80.008,-2.2766328600405683,2.2766328600405683,13.08,-0.7512923607122344,-819.331,819.331,-24.166399594320488,24.166399594320488,16.03,-0.6984749455337691,-104.826,104.826,-3.001744421906694,3.001744421906694,2.78,-0.6405529953917051,-559.0089999999999,559.0089999999999,6.538813387423934,6.538813387423934,-9.939999999999998,-0.0986013292332109,-3285.733,3285.733,-208.40091277890468,208.40091277890468,-1.6900000000000013,-0.0557387862796834,-68.104,68.104,-31.44002028397566,31.44002028397566,0.2099999999999999,0.1228070175438595,-1.302,1.302,1.075446247464503,1.075446247464503,0.5899999999999999,0.0998307952622672,-2.334999999999999,2.334999999999999,4.796896551724138,4.796896551724138,6.090000000000002,0.4681014604150655,-101.704,101.704,2.592484787018257,2.592484787018257,15.369999999999996,0.3791317217562899,-189846.101,189846.101,-2025.3399087221087,2025.3399087221087,0.0,0.0,-1477.55,1477.55,-33.278965517241375,33.278965517241375
5528,(주)코이즈,121850,2017-12-01,-18.87,-16.07,-36.26,-35.96,80.73,49.35,0.52,1.01,-1.51,-3.27,0.0,0.0,-21.52,-8.120754716981132,-95.888,95.888,-18.15663286004057,18.15663286004057,-36.97,-1.7688995215311003,-831.071,831.071,-35.90639959432049,35.90639959432049,-41.5,-7.919847328244274,-134.166,134.166,-32.34174442190669,32.34174442190669,-40.72,-8.554621848739497,-593.409,593.409,-27.861186612576063,27.861186612576063,-33.81999999999999,-0.2952422522915756,-3295.873,3295.873,-218.54091277890467,218.54091277890467,-4.909999999999997,-0.0904902322152597,-47.38399999999999,47.38399999999999,-10.720020283975655,10.720020283975655,-0.04,-0.0714285714285715,-2.702,2.702,-0.324553752535497,0.324553752535497,-0.09,-0.0818181818181819,-7.824999999999999,7.824999999999999,-0.693103448275862,0.693103448275862,-22.82,-1.0708587517597372,-122.314,122.314,-18.017515212981746,18.017515212981746,-54.220000000000006,-1.064180569185476,-189905.281,189905.281,-2084.519908722109,2084.519908722109,0.0,0.0,-1477.55,1477.55,-33.278965517241375,33.278965517241375
8346,우리이앤엘(주),153490,2017-12-01,-18.94,7.86,-42.13,-18.32,137.12,42.22,1.03,2.3,-3.62,-55.17,0.0,0.0,-9.44,0.993684210526316,-95.958,95.958,-18.22663286004057,18.22663286004057,30.25,-1.351049575703439,-807.141,807.141,-11.976399594320489,11.976399594320489,-20.78,0.9733021077283373,-140.036,140.036,-38.21174442190669,38.21174442190669,-6.220000000000001,0.5140495867768595,-575.769,575.769,-10.221186612576066,10.221186612576066,-2.8100000000000023,-0.0200814693060816,-3239.483,3239.483,-162.15091277890468,162.15091277890468,-4.710000000000001,-0.1003622416364798,-54.514,54.514,-17.85002028397566,17.85002028397566,0.25,0.3205128205128205,-2.192,2.192,0.185446247464503,0.185446247464503,0.5399999999999998,0.3068181818181816,-6.534999999999999,6.534999999999999,0.5968965517241378,0.5968965517241378,-7.8,-1.866028708133972,-124.424,124.424,-20.127515212981745,20.127515212981745,-121.2,-1.8355293048614263,-189957.181,189957.181,-2136.419908722109,2136.419908722109,0.0,0.0,-1477.55,1477.55,-33.278965517241375,33.278965517241375
8356,우림피티에스(주),101170,2017-12-01,-72.35,18.58,-132.36,-1023.99,14.55,37.47,0.07,0.13,-139.35,-10191.76,0.0,0.0,-47.83,1.950652528548124,-149.368,149.368,-71.63663286004056,71.63663286004056,25.32,-3.756676557863501,-796.4209999999999,796.4209999999999,-1.256399594320488,1.256399594320488,-74.74000000000001,1.2971190558833745,-230.266,230.266,-128.44174442190672,128.44174442190672,-918.94,8.747643979057592,-1581.439,1581.439,-1015.891186612576,1015.891186612576,-71.97,-0.8318307905686546,-3362.053,3362.053,-284.7209127789047,284.7209127789047,-22.11,-0.3710976837865055,-59.264,59.264,-22.60002028397566,22.60002028397566,-0.16,-0.6956521739130435,-3.152,3.152,-0.7745537525354971,0.7745537525354971,-0.42,-0.7636363636363637,-8.704999999999998,8.704999999999998,-1.573103448275862,1.573103448275862,-135.79,38.14325842696629,-260.154,260.154,-155.85751521298175,155.85751521298175,-10064.25,78.92910359971766,-200093.771,200093.771,-12273.00990872211,12273.00990872211,73.66,-1.0,-1477.55,1477.55,-33.278965517241375,33.278965517241375
5519,(주)코원플레이,56000,2017-12-01,0.82,2.3,0.92,0.59,820.16,89.1,1.39,1.56,22.03,921.18,0.0,0.0,-0.89,-0.52046783625731,-76.19800000000001,76.19800000000001,1.533367139959432,1.533367139959432,-97.77,-0.9770160887378836,-812.701,812.701,-17.536399594320486,17.536399594320486,-4.93,-0.8427350427350427,-96.986,96.986,4.838255578093306,4.838255578093306,-2.18,-0.7870036101083033,-556.8589999999999,556.8589999999999,8.688813387423934,8.688813387423934,755.86,11.755209953343702,-2556.443,2556.443,520.8890872210952,520.8890872210952,55.44,1.6470588235294117,-7.634,7.634,29.029979716024336,29.029979716024336,0.7699999999999999,1.2419354838709675,-1.832,1.832,0.5454462474645029,0.5454462474645029,-0.56,-0.2641509433962264,-7.274999999999999,7.274999999999999,-0.1431034482758619,0.1431034482758619,-3.219999999999999,-0.1275247524752475,-98.774,98.774,5.522484787018257,5.522484787018257,876.18,19.470666666666663,-188980.831,188980.831,-1160.0699087221096,1160.0699087221096,0.0,0.0,-1477.55,1477.55,-33.278965517241375,33.278965517241375
8365,우수AMS(주),66590,2017-12-01,3.22,-5.7,8.78,2.18,80.49,37.67,1.48,4.03,17.44,37.91,-5.58,0.0,-0.3299999999999996,-0.0929577464788731,-73.798,73.798,3.933367139959432,3.933367139959432,-10.68,-2.144578313253012,-820.701,820.701,-25.53639959432049,25.53639959432049,-3.3200000000000003,-0.2743801652892562,-89.126,89.126,12.698255578093306,12.698255578093306,0.0100000000000002,0.0046082949308756,-555.269,555.269,10.278813387423934,10.278813387423934,2.9200000000000017,0.0376434188474925,-3296.1130000000003,3296.1130000000003,-218.78091277890468,218.78091277890468,1.9699999999999989,0.0551820728291316,-59.06399999999999,59.06399999999999,-22.400020283975657,22.400020283975657,-0.1499999999999999,-0.0920245398773005,-1.742,1.742,0.635446247464503,0.635446247464503,-1.5299999999999994,-0.2751798561151078,-4.804999999999999,4.804999999999999,2.326896551724138,2.326896551724138,-0.8599999999999994,-0.0469945355191256,-103.364,103.364,0.9324847870182572,0.9324847870182572,-0.6000000000000014,-0.0155803687353934,-189864.101,189864.101,-2043.3399087221087,2043.3399087221087,-125.55,-1.0465116279069768,-1483.13,1483.13,-38.85896551724137,38.85896551724137
5509,(주)코엔텍,29960,2017-12-01,9.83,11.18,13.6,26.22,524.5,72.68,0.38,0.52,23.71,48.53,9.1,0.0,-0.5199999999999996,-0.0502415458937197,-67.188,67.188,10.543367139959432,10.543367139959432,-19.08,-0.6305353602115004,-803.821,803.821,-8.656399594320487,8.656399594320487,-0.5700000000000003,-0.0402258292166549,-84.30600000000001,84.30600000000001,17.518255578093306,17.518255578093306,-0.5,-0.0187125748502994,-531.2289999999999,531.2289999999999,34.31881338742393,34.31881338742393,43.89999999999998,0.0913441531419059,-2852.103,2852.103,225.2290872210953,225.2290872210953,0.8100000000000023,0.0112703492416863,-24.053999999999988,24.053999999999988,12.609979716024348,12.609979716024348,-0.01,-0.0256410256410256,-2.842,2.842,-0.464553752535497,0.464553752535497,-0.01,-0.0188679245283018,-8.315,8.315,-1.183103448275862,1.183103448275862,2.7600000000000016,0.1317422434367543,-97.094,97.094,7.202484787018257,7.202484787018257,12.65,0.3525641025641024,-189853.481,189853.481,-2032.7199087221093,2032.7199087221093,-67.24000000000001,-0.8807964369924024,-1468.45,1468.45,-24.178965517241373,24.178965517241373
8376,우원개발(주),46940,2017-12-01,-0.25,-11.34,-0.65,-0.21,154.16,31.15,1.2,3.11,30.1,117.05,0.0,0.0,-5.83,-1.0448028673835126,-77.268,77.268,0.463367139959432,0.463367139959432,6.93,-0.3793103448275862,-826.341,826.341,-31.17639959432049,31.17639959432049,-12.58,-1.0544844928751047,-98.556,98.556,3.268255578093306,3.268255578093306,-3.44,-1.065015479876161,-557.659,557.659,7.888813387423935,7.888813387423935,25.419999999999987,0.197452229299363,-3222.443,3222.443,-145.1109127789047,145.1109127789047,-19.380000000000003,-0.3835345339402335,-65.584,65.584,-28.92002028397566,28.92002028397566,-0.53,-0.3063583815028902,-2.022,2.022,0.3554462474645029,0.3554462474645029,-0.5800000000000001,-0.1571815718157181,-5.725,5.725,1.406896551724138,1.406896551724138,-34.809999999999995,-0.5362810044677244,-90.704,90.704,13.592484787018256,13.592484787018256,-860.26,-0.8802324748544474,-189784.961,189784.961,-1964.1999087221093,1964.1999087221093,24.12,-1.0,-1477.55,1477.55,-33.278965517241375,33.278965517241375
5498,(주)코아시아옵틱스,196450,2017-12-01,-27.22,-64.15,-42.35,-132.17,104.83,67.0,0.21,0.35,-22.31,-377.15,0.0,0.0,31.68,-0.5378607809847199,-104.238,104.238,-26.50663286004057,26.50663286004057,-35.32000000000001,1.2251127297953524,-879.151,879.151,-83.98639959432049,83.98639959432049,49.03,-0.5365506675421317,-140.256,140.256,-38.43174442190669,38.43174442190669,-6.249999999999986,0.0496346886912324,-689.6189999999999,689.6189999999999,-124.07118661257606,124.07118661257606,11.700000000000005,0.1256308386126918,-3271.773,3271.773,-194.4409127789047,194.4409127789047,16.67,0.3312139876813034,-29.733999999999995,29.733999999999995,6.9299797160243415,6.9299797160243415,-0.26,-0.553191489361702,-3.012,3.012,-0.6345537525354971,0.6345537525354971,-0.37,-0.5138888888888888,-8.485,8.485,-1.3531034482758622,1.3531034482758622,29.48,-0.5692218575014482,-143.114,143.114,-38.81751521298175,38.81751521298175,83.05000000000001,-0.1804650152107779,-190279.161,190279.161,-2458.3999087221096,2458.3999087221096,0.0,0.0,-1477.55,1477.55,-33.278965517241375,33.278965517241375
5492,(주)코아시아,45970,2017-12-01,0.62,7.12,3.86,0.48,124.15,45.55,1.29,2.89,24.14,68.34,0.0,0.0,1.1800000000000002,-2.1071428571428568,-76.398,76.398,1.333367139959432,1.333367139959432,-35.57,-0.833216209885219,-807.881,807.881,-12.716399594320484,12.716399594320484,11.36,-1.5146666666666666,-94.046,94.046,7.778255578093306,7.778255578093306,0.96,-2.0,-556.9689999999999,556.9689999999999,8.578813387423935,8.578813387423935,16.950000000000003,0.158115671641791,-3252.453,3252.453,-175.12091277890468,175.12091277890468,1.7199999999999989,0.0392425279488934,-51.184,51.184,-14.52002028397566,14.52002028397566,0.1200000000000001,0.1025641025641026,-1.932,1.932,0.445446247464503,0.445446247464503,-0.06,-0.0203389830508474,-5.944999999999999,5.944999999999999,1.186896551724138,1.186896551724138,-2.95,-0.1088962716869693,-96.664,96.664,7.632484787018257,7.632484787018257,-6.659999999999997,-0.0887999999999999,-189833.671,189833.671,-2012.909908722109,2012.909908722109,0.0,0.0,-1477.55,1477.55,-33.278965517241375,33.278965517241375
5483,(주)코썬바이오,204990,2017-12-01,-5.74,-10.35,-6.44,-28.66,527.45,89.14,0.2,0.22,-0.1,-1.82,0.0,0.0,0.0,0.0,-82.758,82.758,-5.026632860040568,5.026632860040568,0.0,0.0,-825.351,825.351,-30.186399594320484,30.186399594320484,0.0,0.0,-104.346,104.346,-2.5217444219066945,2.5217444219066945,0.0,0.0,-586.1089999999999,586.1089999999999,-20.561186612576066,20.561186612576066,0.0,0.0,-2849.153,2849.153,228.17908722109536,228.17908722109536,0.0,0.0,-7.593999999999994,7.593999999999994,29.069979716024346,29.069979716024346,0.0,0.0,-3.022,3.022,-0.644553752535497,0.644553752535497,0.0,0.0,-8.614999999999998,8.614999999999998,-1.483103448275862,1.483103448275862,0.0,0.0,-120.904,120.904,-16.607515212981745,16.607515212981745,0.0,0.0,-189903.831,189903.831,-2083.0699087221096,2083.0699087221096,0.0,0.0,-1477.55,1477.55,-33.278965517241375,33.278965517241375
8329,우리손에프앤지농업회사법인(주),73560,2017-12-01,9.89,12.34,17.99,13.11,123.28,56.51,0.75,1.39,26.79,51.31,103.88,0.0,0.0,0.0,-67.128,67.128,10.603367139959431,10.603367139959431,0.0,0.0,-802.661,802.661,-7.496399594320486,7.496399594320486,0.0,0.0,-79.91600000000001,79.91600000000001,21.908255578093303,21.908255578093303,0.0,0.0,-544.3389999999999,544.3389999999999,21.20881338742393,21.20881338742393,0.0,0.0,-3253.323,3253.323,-175.9909127789047,175.9909127789047,0.0,0.0,-40.224,40.224,-3.5600202839756605,3.5600202839756605,0.0,0.0,-2.472,2.472,-0.094553752535497,0.094553752535497,0.0,0.0,-7.444999999999999,7.444999999999999,-0.3131034482758621,0.3131034482758621,0.0,0.0,-94.014,94.014,10.282484787018255,10.282484787018255,0.0,0.0,-189850.701,189850.701,-2029.9399087221093,2029.9399087221093,0.0,0.0,-1373.67,1373.67,70.60103448275862,70.60103448275862
5479,(주)코스온,69110,2017-12-01,1.32,20.97,1.73,1.59,244.28,51.72,0.83,1.51,12.88,60.22,-83.52,0.0,-5.35,-0.8020989505247376,-75.69800000000001,75.69800000000001,2.033367139959432,2.033367139959432,-13.18,-0.3859443631039532,-794.031,794.031,1.1336004056795126,1.1336004056795126,-9.7,-0.8486439195100612,-96.176,96.176,5.6482555780933055,5.6482555780933055,-6.58,-0.8053855569155447,-555.8589999999999,555.8589999999999,9.688813387423934,9.688813387423934,37.78999999999999,0.1830112838394111,-3132.323,3132.323,-54.990912778904686,54.990912778904686,-8.490000000000002,-0.1410064773293473,-45.014,45.014,-8.35002028397566,8.35002028397566,0.01,0.0121951219512195,-2.392,2.392,-0.014553752535497,0.014553752535497,0.1599999999999999,0.1185185185185184,-7.324999999999999,7.324999999999999,-0.193103448275862,0.193103448275862,4.75,0.5842558425584254,-107.924,107.924,-3.627515212981743,3.627515212981743,22.36,0.5905969360802958,-189841.791,189841.791,-2021.0299087221088,2021.0299087221088,-135.44,-2.6086286594761168,-1561.07,1561.07,-116.79896551724136,116.79896551724136
